VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
EverSeenADrAboutThisPain	MCQ540	Numeric			Ever seen a DR about this pain	MCQ	MCQ540	Ever seen a DR about this pain	{Have you/has s/he} ever seen a doctor about this pain?	" Both males and females 20 YEARS -

			150 YEARS"	EverSeenADrAboutThisPain	MCQ			False
HasDrEverSaidYouHaveGallstones	MCQ550	Numeric			Has DR ever said you have gallstones	MCQ	MCQ550	Has DR ever said you have gallstones	Has a doctor or other health professional ever told {you/SP} that {you/s/he} had gallstones?	" Both males and females 20 YEARS -

			150 YEARS"	HasDrEverSaidYouHaveGallstones	MCQ			False
EverHadGallbladderSurgery	MCQ560	Numeric			Ever had gallbladder surgery?	MCQ	MCQ560	Ever had gallbladder surgery?	Have {you/s/he} ever had gallbladder surgery?	" Both males and females 20 YEARS -

			150 YEARS"	EverHadGallbladderSurgery	MCQ			False
AgeWhen1StHadGallbladderSurgery	MCQ570	Numeric			Age when 1st had gallbladder surgery?	MCQ	MCQ570	Age when 1st had gallbladder surgery?	How old {were you/was SP} when {you /s/he} first had gallbladder surgery?	" Both males and females 20 YEARS -

			150 YEARS"	AgeWhen1StHadGallbladderSurgery	MCQ	"INTERVIEWER INSTRUCTION: IF LESS THAN 1 YEAR, ENTER 1.

ENTER AGE IN YEARS

CAPI INSTRUCTION:

HARD EDIT: 1-120"		False
EverBeenToldYouHaveJaundice	MCQ203	Numeric			Ever been told you have jaundice?	MCQ	MCQ203	Ever been told you have jaundice?	Has anyone ever told {you/SP} that {you/she/he/SP} had yellow skin, yellow eyes or jaundice? Please do not include infant jaundice, which is common during the first weeks after birth.	" Both males and females 6 YEARS -

			150 YEARS"	EverBeenToldYouHaveJaundice	MCQ	"CAPI INSTRUCTION: IF SP AGE >= 16, DISPLAY ""YOU"" AND ""YOU"". IF SP AGE = 12-15, DISPLAY ""SP"" AND ""S/HE"". IF SP AGE = 6-11, DISPLAY ""YOU"" AND ""SP"".



INTERVIEWER: DO ACCEPT SELF-DIAGNOSED OR DIAGNOSED BY A PERSON WHO IS NOT A DOCTOR OR OTHER HEALTH PROFESSIONAL."		False
AgeWhenToldYouHaveJaundice	MCQ206	Numeric			Age when told you have jaundice?	MCQ	MCQ206	Age when told you have jaundice?	How old {were you/was SP} when {you were/s/he was} first told {you/s/he} had yellow skin, yellow eyes or jaundice?	" Both males and females 6 YEARS -

			150 YEARS"	AgeWhenToldYouHaveJaundice	MCQ	"INTERVIEWER: IF LESS THAN 1 YEAR, ENTER 0

CAPI INSTRUCTION: IF SP AGE >= 16, DISPLAY ""WERE YOU"" AND ""YOU WERE"" AND ""YOU"". IF SP AGE = 12-15, DISPLAY ""WAS {SP}"" AND ""S/HE WAS"" AND ""S/HE"". IF SP AGE = 6-11, DISPLAY ""WAS {SP}"" AND ""YOU WERE"" AND ""S/HE"".

HARD EDIT:  MCQ.206 > SP AGE"		False
EverToldYouHadCancerOrMalignancy	MCQ220	Numeric			Ever told you had cancer or malignancy	MCQ	MCQ220	Ever told you had cancer or malignancy	{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had cancer or a malignancy (ma-lig-nan-see) of any kind?	" Both males and females 20 YEARS -

			150 YEARS"	EverToldYouHadCancerOrMalignancy	MCQ			True
1StCancerWhatKindWasIt	MCQ230A	Numeric			1st cancer - what kind was it?	MCQ	MCQ230A	1st cancer - what kind was it?	1st cancer - what kind was it?	" Both males and females 20 YEARS -

			150 YEARS"	1StCancerWhatKindWasIt	MCQ			False
Age1StCancerMcq230ADiagnosed	MCD240A	Numeric			Age 1st cancer (MCQ230a) diagnosed	MCQ	MCD240A	Age 1st cancer (MCQ230a) diagnosed	How old {were you/was SP} when {cancer in MCQ230a} was first diagnosed?	" Both males and females 20 YEARS -

			150 YEARS"	Age1StCancerMcq230ADiagnosed	MCQ			False
2NdCancerWhatKindWasIt	MCQ230B	Numeric			2nd cancer - what kind was it?	MCQ	MCQ230B	2nd cancer - what kind was it?	2nd cancer - what kind was it?	" Both males and females 20 YEARS -

			150 YEARS"	2NdCancerWhatKindWasIt	MCQ			False
Age2NdCancerMcq230BDiagnosed	MCD240B	Numeric			Age 2nd cancer (MCQ230b) diagnosed	MCQ	MCD240B	Age 2nd cancer (MCQ230b) diagnosed	How old {were you/was SP} when {cancer in MCQ230b} was first diagnosed?	" Both males and females 20 YEARS -

			150 YEARS"	Age2NdCancerMcq230BDiagnosed	MCQ			False
3RdCancerWhatKindWasIt	MCQ230C	Numeric			3rd cancer - what kind was it?	MCQ	MCQ230C	3rd cancer - what kind was it?	3rd cancer - what kind was it?	" Both males and females 20 YEARS -

			150 YEARS"	3RdCancerWhatKindWasIt	MCQ			False
Age3RdCancerMcq230CDiagnosed	MCD240C	Numeric			Age 3rd cancer (MCQ230c) diagnosed	MCQ	MCD240C	Age 3rd cancer (MCQ230c) diagnosed	How old {were you/was SP} when {cancer in MCQ230c} was first diagnosed?	" Both males and females 20 YEARS -

			150 YEARS"	Age3RdCancerMcq230CDiagnosed	MCQ			False
MoreThan3KindsOfCancer	MCQ230D	Numeric			More than 3 kinds of cancer	MCQ	MCQ230D	More than 3 kinds of cancer	More than 3 kinds of cancer.	" Both males and females 20 YEARS -

			150 YEARS"	MoreThan3KindsOfCancer	MCQ			False
CloseRelativeHadAsthma	MCQ300B	Numeric			Close relative had asthma?	MCQ	MCQ300B	Close relative had asthma?	Including living and deceased, were any of {SP's/your} close biological that is, blood relatives including father, mother, sisters or brothers, ever told by a health professional that they had asthma (az-ma)?	" Both males and females 6 YEARS -

			150 YEARS"	CloseRelativeHadAsthma	MCQ	"CAPI INSTRUCTION:  TEXT OF QUESTION SHOULD BE OPTIONAL SHOULD BE OPTIONAL, ' [  } ' S, AFTER FIRST TIME.

CAPI INSTRUCTION:   IF SP AGE 6-19, DISPLAY:  Including living and deceased, were any of {SP's/your} close biological that is, blood relatives including father, mother, sisters or brothers, ever told by a health professional that they had . . ."		False
CloseRelativeHadDiabetes	MCQ300C	Numeric			Close relative had diabetes?	MCQ	MCQ300C	Close relative had diabetes?	Including living and deceased, were any of {SP's/your} close biological that is, blood relatives including father, mother, sisters or brothers, ever told by a health professional that they had diabetes?	" Both males and females 20 YEARS -

			150 YEARS"	CloseRelativeHadDiabetes	MCQ	CAPI INSTRUCTION:  TEXT QUESTION SHOULD BE OPTIONAL, ' [  ] 'S, AFTER FIRST TIME.		False
CloseRelativeHadHeartAttack	MCQ300A	Numeric			Close relative had heart attack?	MCQ	MCQ300A	Close relative had heart attack?	Including living and deceased, were any of {SP's/your} close biological that is, blood relatives including father, mother, sisters or brothers, ever told by a health professional that they had a heart attack or angina (an-gi-na) before the age of 50?	" Both males and females 20 YEARS -

			150 YEARS"	CloseRelativeHadHeartAttack	MCQ	CAPI INSTRUCTION: TEXT OF QUESTION SHOULD BE OPTIONAL, ' [  ] 'S, AFTER FIRST TIME.		False
DoctorToldYouToControlloseWeight	MCQ366A	Numeric			Doctor told you to control/lose weight	MCQ	MCQ366A	Doctor told you to control/lose weight	During the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: control {your/his/her} weight or lose weight?	" Both males and females 16 YEARS -

			150 YEARS"	DoctorToldYouToControlloseWeight	MCQ			False
DoctorToldYouToExercise	MCQ366B	Numeric			Doctor told you to exercise	MCQ	MCQ366B	Doctor told you to exercise	During the past 12 months {have you/has s/he} ever been told by a doctor or health professional to:increase {your/his/her} physical activity or exercise?	" Both males and females 16 YEARS -

			150 YEARS"	DoctorToldYouToExercise	MCQ			False
DoctorToldYouToReduceSaltInDiet	MCQ366C	Numeric			Doctor told you to reduce salt in diet	MCQ	MCQ366C	Doctor told you to reduce salt in diet	During the past 12 months {have you/has s/he} ever been told by a doctor or health professional to:watch or reduce the amount of sodium or salt in {your/his/her} diet?	" Both males and females 16 YEARS -

			150 YEARS"	DoctorToldYouToReduceSaltInDiet	MCQ			False
DoctorToldYouToReduceFatcalories	MCQ366D	Numeric			Doctor told you to reduce fat/calories	MCQ	MCQ366D	Doctor told you to reduce fat/calories	During the past 12 months {have you/has s/he} ever been told by a doctor or health professional to: watch or reduce the amount of fat or calories in {your/his/her} diet?	" Both males and females 16 YEARS -

			150 YEARS"	DoctorToldYouToReduceFatcalories	MCQ			False
AreYouNowControllingOrLosingWeight	MCQ371A	Numeric			Are you now controlling or losing weight	MCQ	MCQ371A	Are you now controlling or losing weight	{Are you/Is s/he} now doing any of the following:controlling {your/his/her} weight or losing weight?	" Both males and females 16 YEARS -

			150 YEARS"	AreYouNowControllingOrLosingWeight	MCQ			False
AreYouNowIncreasingExercise	MCQ371B	Numeric			Are you now increasing exercise	MCQ	MCQ371B	Are you now increasing exercise	{Are you/Is s/he} now doing any of the following: increasing {your/his/her} physical activity or exercise?	" Both males and females 16 YEARS -

			150 YEARS"	AreYouNowIncreasingExercise	MCQ			False
AreYouNowReducingSaltInDiet	MCQ371C	Numeric			Are you now reducing salt in diet	MCQ	MCQ371C	Are you now reducing salt in diet	{Are you/Is s/he} now doing any of the following: watching or reducing the amount of sodium or salt in {your/his/her} diet?	" Both males and females 16 YEARS -

			150 YEARS"	AreYouNowReducingSaltInDiet	MCQ			False
AreYouNowReducingFatInDiet	MCQ371D	Numeric			Are you now reducing fat in diet	MCQ	MCQ371D	Are you now reducing fat in diet	{Are you/Is s/he} now doing any of the following: watching or reducing the amount of fat or calories in {your/his/her} diet?	" Both males and females 16 YEARS -

			150 YEARS"	AreYouNowReducingFatInDiet	MCQ			False
AnyMetalObjectsInsideYourBody	OSQ230	Numeric			Any metal objects inside your body?	MCQ	OSQ230	Any metal objects inside your body?	The following question is about metal objects you may have inside your body.  Do you have any artificial joints, pins, plates, metal suture material, or other types of metal objects in your body? Some common examples are on the hand card.	" Both males and females 40 YEARS -

			150 YEARS"	AnyMetalObjectsInsideYourBody	MCQ	"INTERVIEWER INSTRUCTION: Do not include piercings, crowns, dental braces or retainers, shrapnel, or bullets. The metal object should NOT be visible on the outside of the body or in the mouth.

HAND CARD OSQ3"		False
EverUsedMarijuanaOrHashish	DUQ200	Numeric			Ever used marijuana or hashish	DUQ	DUQ200	Ever used marijuana or hashish	The following questions ask about use of drugs not prescribed by a doctor. Please remember that your answers to these questions are strictly confidential. The first questions are about marijuana and hashish. Marijuana is also called pot or grass. Marijuana is usually smoked, either in cigarettes, called joints, or in a pipe. It is sometimes cooked in food. Hashish is a form of marijuana that is also called 'hash.' It is usually smoked in a pipe. Another form of hashish is hash oil. Have you ever, even once, used marijuana or hashish?	" Both males and females 18 YEARS -

			59 YEARS"	EverUsedMarijuanaOrHashish	DUQ			True
AgeWhenFirstTriedMarijuana	DUQ210	Numeric			Age when first tried marijuana	DUQ	DUQ210	Age when first tried marijuana	How old were you the first time you used marijuana or hashish?	" Both males and females 18 YEARS -

			59 YEARS"	AgeWhenFirstTriedMarijuana	DUQ	ENTER AGE IN YEARS	0 to 59	False
UsedMarijuanaEveryMonthForAYear	DUQ211	Numeric			Used marijuana every month for a year?	DUQ	DUQ211	Used marijuana every month for a year?	Have you ever smoked marijuana or hashish at least once a month for more than one year?	" Both males and females 18 YEARS -

			59 YEARS"	UsedMarijuanaEveryMonthForAYear	DUQ			False
AgeStartedRegularlyUsingMarijuana	DUQ213	Numeric			Age started regularly using marijuana	DUQ	DUQ213	Age started regularly using marijuana	How old were you when you started smoking marijuana or hashish at least once a month for one year?	" Both males and females 18 YEARS -

			59 YEARS"	AgeStartedRegularlyUsingMarijuana	DUQ	ENTER AGE IN YEARS	0 to 59	False
TimeSinceLastUsedMarijuanaRegularly	DUQ215Q	Numeric			Time since last used marijuana regularly	DUQ	DUQ215Q	Time since last used marijuana regularly	How long has it been since you last smoked marijuana or hashish at least once a month for one year?	" Both males and females 18 YEARS -

			59 YEARS"	TimeSinceLastUsedMarijuanaRegularly	DUQ	ENTER NUMBER OF DAYS, WEEKS, MONTHS, OR YEARS		False
TimeSinceUsedMarijuanaRegularlyunit	DUQ215U	Numeric			Time since used marijuana regularly/unit	DUQ	DUQ215U	Time since used marijuana regularly/unit	How long has it been since you last smoked marijuana or hashish at least once a month for one year?	" Both males and females 18 YEARS -

			59 YEARS"	TimeSinceUsedMarijuanaRegularlyunit	DUQ	ENTER UNIT		False
HowOftenWouldYouUseMarijuana	DUQ217	Numeric			How often would you use marijuana?	DUQ	DUQ217	How often would you use marijuana?	During the time that you smoked marijuana or hashish, how often would you usually use it?	" Both males and females 18 YEARS -

			59 YEARS"	HowOftenWouldYouUseMarijuana	DUQ			False
HowManyJointsOrPipesSmokeInADay	DUQ219	Numeric			How many joints or pipes smoke in a day?	DUQ	DUQ219	How many joints or pipes smoke in a day?	During the time that you smoked marijuana or hashish, how many joints or pipes would you usually smoke in a day?	" Both males and females 18 YEARS -

			59 YEARS"	HowManyJointsOrPipesSmokeInADay	DUQ			False
LastTimeUsedMarijuanaOrHashish	DUQ220Q	Numeric			Last time used marijuana or hashish	DUQ	DUQ220Q	Last time used marijuana or hashish	How long has it been since you last used marijuana or hashish?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeUsedMarijuanaOrHashish	DUQ	ENTER NUMBER OF DAYS, WEEKS, MONTHS, OR YEARS		False
LastTimeUsedMarijuanaOrHashishunit	DUQ220U	Numeric			Last time used marijuana or hashish/unit	DUQ	DUQ220U	Last time used marijuana or hashish/unit	How long has it been since you last used marijuana or hashish?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeUsedMarijuanaOrHashishunit	DUQ	ENTER UNIT		False
DaysUsedMarijuanaOrHashishmonth	DUQ230	Numeric			# days used marijuana or hashish/month	DUQ	DUQ230	# days used marijuana or hashish/month	During the past 30 days, on how many days did you use marijuana or hashish?	" Both males and females 18 YEARS -

			59 YEARS"	DaysUsedMarijuanaOrHashishmonth	DUQ	"HARD EDIT VALUES:  1-30.  Error message:  ""Your response cannot exceed 30 days.  Please press the ""Back"" button, press ""Clear,"" and try again."" ENTER A NUMBER"		False
EverUsedCocaineheroinmethamphetamine	DUQ240	Numeric			Ever used cocaine/heroin/methamphetamine	DUQ	DUQ240	Ever used cocaine/heroin/methamphetamine	Have you ever used cocaine, crack cocaine, heroin, or methamphetamine?	" Both males and females 18 YEARS -

			69 YEARS"	EverUsedCocaineheroinmethamphetamine	DUQ			True
EverUseAnyFormOfCocaine	DUQ250	Numeric			Ever use any form of cocaine	DUQ	DUQ250	Ever use any form of cocaine	The following questions are about cocaine, including all the different forms of cocaine such as powder, 'crack', 'free base', and coca paste.  Have you ever, even once, used cocaine, in any form?	" Both males and females 18 YEARS -

			69 YEARS"	EverUseAnyFormOfCocaine	DUQ			True
AgeFirstUsedCocaine	DUQ260	Numeric			Age first used cocaine	DUQ	DUQ260	Age first used cocaine	How old were you the first time you used cocaine, in any form?	" Both males and females 18 YEARS -

			59 YEARS"	AgeFirstUsedCocaine	DUQ	ENTER AGE IN YEARS	0 to 59	False
LastTimeYouUsedCocaineInAnyForm	DUQ270Q	Numeric			Last time you used cocaine, in any form	DUQ	DUQ270Q	Last time you used cocaine, in any form	How long has it been since you last used cocaine, in any form?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeYouUsedCocaineInAnyForm	DUQ	ENTER NUMBER OF DAYS, WEEKS, MONTHS, OR YEARS		False
LastTimeYouUsedCocaineunit	DUQ270U	Numeric			Last time you used cocaine/unit	DUQ	DUQ270U	Last time you used cocaine/unit	How long has it been since you last used cocaine, in any form?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeYouUsedCocaineunit	DUQ	ENTER UNIT		False
OfTimeYouUsedCocaine	DUQ272	Numeric			# of time you used cocaine	DUQ	DUQ272	# of time you used cocaine	During your life, altogether how many times have you used cocaine, in any form?	" Both males and females 18 YEARS -

			59 YEARS"	OfTimeYouUsedCocaine	DUQ			False
OfDaysUsedCocainemonth	DUQ280	Numeric			# of days used cocaine/month	DUQ	DUQ280	# of days used cocaine/month	During the past 30 days, on how many days did you use cocaine, in any form?	" Both males and females 18 YEARS -

			59 YEARS"	OfDaysUsedCocainemonth	DUQ	"HARD EDIT VALUES:  1-30.  Error message:  ""Your response cannot exceed 30 days.  Please press the ""Back"" button, press ""Clear,"" and try again."" ENTER A NUMBER"		False
EverUsedHeroin	DUQ290	Numeric			Ever used heroin	DUQ	DUQ290	Ever used heroin	The following questions are about heroin.  Have you ever, even once, used heroin?	" Both males and females 18 YEARS -

			69 YEARS"	EverUsedHeroin	DUQ			True
AgeFirstUsedHeroin	DUQ300	Numeric			Age first used heroin	DUQ	DUQ300	Age first used heroin	How old were you the first time you used heroin?	" Both males and females 18 YEARS -

			59 YEARS"	AgeFirstUsedHeroin	DUQ	ENTER AGE IN YEARS	0 to 59	False
LastTimeUsedHeroin	DUQ310Q	Numeric			Last time used heroin	DUQ	DUQ310Q	Last time used heroin	How long has it been since you last used heroin?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeUsedHeroin	DUQ	ENTER NUMBER OF DAYS, WEEKS, MONTHS, OR YEARS		False
LastTimeUsedHeroinunit	DUQ310U	Numeric			Last time used heroin/unit	DUQ	DUQ310U	Last time used heroin/unit	How long has it been since you last used heroin?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeUsedHeroinunit	DUQ	ENTER UNIT		False
OfDaysUsedHeroinmonth	DUQ320	Numeric			# of days used heroin/month	DUQ	DUQ320	# of days used heroin/month	During the past 30 days, on how many days did you use heroin?	" Both males and females 18 YEARS -

			59 YEARS"	OfDaysUsedHeroinmonth	DUQ	"HARD EDIT VALUES:  1-30.  Error message:  ""Your response cannot exceed 30 days.  Please press the ""Back"" button, press ""Clear,"" and try again.""ENTER A NUMBER"		False
EverUsedMethamphetamine	DUQ330	Numeric			Ever used methamphetamine	DUQ	DUQ330	Ever used methamphetamine	The following questions are about methamphetamine, also known as crank, crystal, ice or speed.  Have you ever, even once, used methamphetamine?	" Both males and females 18 YEARS -

			69 YEARS"	EverUsedMethamphetamine	DUQ			True
AgeFirstUsedMethamphetamine	DUQ340	Numeric			Age first used methamphetamine	DUQ	DUQ340	Age first used methamphetamine	How old were you the first time you used methamphetamine?	" Both males and females 18 YEARS -

			59 YEARS"	AgeFirstUsedMethamphetamine	DUQ	ENTER AGE IN YEARS	0 to 59	False
LastTimeUsedMethamphetamine	DUQ350Q	Numeric			Last time used methamphetamine	DUQ	DUQ350Q	Last time used methamphetamine	How long has it been since you last used methamphetamine?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeUsedMethamphetamine	DUQ	ENTER NUMBER OF DAYS, WEEKS, MONTHS, OR YEARS		False
LastTimeUsedMethamphetamineunit	DUQ350U	Numeric			Last time used methamphetamine/unit	DUQ	DUQ350U	Last time used methamphetamine/unit	How long has it been since you last used methamphetamine?	" Both males and females 18 YEARS -

			59 YEARS"	LastTimeUsedMethamphetamineunit	DUQ	ENTER UNIT		False
TimesUsedMethamphetamine	DUQ352	Numeric			# times used methamphetamine	DUQ	DUQ352	# times used methamphetamine	During your life, altogether how many times have you used methamphetamine?	" Both males and females 18 YEARS -

			59 YEARS"	TimesUsedMethamphetamine	DUQ			False
DaysUsedMethamphetaminemonth	DUQ360	Numeric			# days used methamphetamine/month	DUQ	DUQ360	# days used methamphetamine/month	During the past 30 days, on how many days did you use methamphetamine?	" Both males and females 18 YEARS -

			59 YEARS"	DaysUsedMethamphetaminemonth	DUQ	"HARD EDIT VALUES:  1-30.  Error message:  ""Your response cannot exceed 30 days.  Please press the ""Back"" button, press ""Clear,"" and try again."" ENTER A NUMBER"		False
EverUseANeedleToInjectIllegalDrug	DUQ370	Numeric			Ever use a needle to inject illegal drug	DUQ	DUQ370	Ever use a needle to inject illegal drug	The following questions are about the different ways that certain drugs can be used.  Have you ever, even once, used a needle to inject a drug not prescribed by a doctor?	" Both males and females 18 YEARS -

			69 YEARS"	EverUseANeedleToInjectIllegalDrug	DUQ			False
DrugsInjectedCocaine	DUQ380A	Numeric			Drugs injected - Cocaine	DUQ	DUQ380A	Drugs injected - Cocaine	Which of the following drugs have you injected using a needle?	" Both males and females 18 YEARS -

			69 YEARS"	DrugsInjectedCocaine	DUQ	"SHOW ALL FIVE ITEMS ON SINGLE ACASI SCREEN HARD EDIT:  AT LEAST ONE ITEM IN DUQ380 MUST BE SELECTED. Error message:  ""Earlier you reported using a needle to inject drugs not prescribed by a doctor.  Which of these drugs did you inject?"""		False
DrugsInjectedHeroin	DUQ380B	Numeric			Drugs injected - Heroin	DUQ	DUQ380B	Drugs injected - Heroin	Which of the following drugs have you injected using a needle?	" Both males and females 18 YEARS -

			69 YEARS"	DrugsInjectedHeroin	DUQ	"SHOW ALL FIVE ITEMS ON SINGLE ACASI SCREEN HARD EDIT:  AT LEAST ONE ITEM IN DUQ380 MUST BE SELECTED. Error message:  ""Earlier you reported using a needle to inject drugs not prescribed by a doctor.  Which of these drugs did you inject?"""		False
DrugsInjectedMethamphetamine	DUQ380C	Numeric			Drugs injected - Methamphetamine	DUQ	DUQ380C	Drugs injected - Methamphetamine	Which of the following drugs have you injected using a needle?	" Both males and females 18 YEARS -

			69 YEARS"	DrugsInjectedMethamphetamine	DUQ	"SHOW ALL FIVE ITEMS ON SINGLE ACASI SCREEN HARD EDIT:  AT LEAST ONE ITEM IN DUQ380 MUST BE SELECTED. Error message:  ""Earlier you reported using a needle to inject drugs not prescribed by a doctor.  Which of these drugs did you inject?"""		False
DrugsInjectedSteroidsOrOtherDrugs	DUD380F	Numeric			Drugs injected - Steroids or other drugs	DUQ	DUD380F	Drugs injected - Steroids or other drugs	Which of the following drugs have you injected using a needle?	" Both males and females 18 YEARS -

			69 YEARS"	DrugsInjectedSteroidsOrOtherDrugs	DUQ	"SHOW ALL FIVE ITEMS ON SINGLE ACASI SCREEN HARD EDIT:  AT LEAST ONE ITEM IN DUQ380 MUST BE SELECTED. Error message:  ""Earlier you reported using a needle to inject drugs not prescribed by a doctor.  Which of these drugs did you inject?"""		False
AgeFirstInjectedDrugs	DUQ390	Numeric			Age first injected drugs	DUQ	DUQ390	Age first injected drugs	How old were you when you first used a needle to inject any drug not prescribed by a doctor?	" Both males and females 18 YEARS -

			69 YEARS"	AgeFirstInjectedDrugs	DUQ	ENTER AGE IN YEARS	0 to 69	False
LastTimeInjectedDrugs	DUQ400Q	Numeric			Last time injected drugs	DUQ	DUQ400Q	Last time injected drugs	How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?	" Both males and females 18 YEARS -

			69 YEARS"	LastTimeInjectedDrugs	DUQ	ENTER NUMBER OF DAYS, WEEKS, MONTHS, OR YEARS		False
LastTimeInjectedDrugsunit	DUQ400U	Numeric			Last time injected drugs/unit	DUQ	DUQ400U	Last time injected drugs/unit	How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?	" Both males and females 18 YEARS -

			69 YEARS"	LastTimeInjectedDrugsunit	DUQ	ENTER UNIT		False
TimesInjectedDrugslifetime	DUQ410	Numeric			# times injected drugs/lifetime	DUQ	DUQ410	# times injected drugs/lifetime	During your life, altogether how many times have you injected drugs not prescribed by a doctor?	" Both males and females 18 YEARS -

			69 YEARS"	TimesInjectedDrugslifetime	DUQ			False
HowOftenDidYouInjectDrugs	DUQ420	Numeric			How often did you inject drugs	DUQ	DUQ420	How often did you inject drugs	Think about the period of your life when you injected drugs the most often.  How often did you inject then?	" Both males and females 18 YEARS -

			69 YEARS"	HowOftenDidYouInjectDrugs	DUQ			False
EverBeenInRehabilitationProgram	DUQ430	Numeric			Ever been in rehabilitation program	DUQ	DUQ430	Ever been in rehabilitation program	Have you ever been in a drug treatment or drug rehabilitation program?	" Both males and females 18 YEARS -

			59 YEARS"	EverBeenInRehabilitationProgram	DUQ			True
BloodLeadUgdl	LBXBPB	Numeric			Blood lead (ug/dL)	PBCD	LBXBPB	Blood lead (ug/dL)	Blood lead (ug/dL)	" Both males and females 6 YEARS -

			150 YEARS"	BloodLeadUgdl	PBCD			False
BloodLeadUmoll	LBDBPBSI	Numeric			Blood lead (umol/L)	PBCD	LBDBPBSI	Blood lead (umol/L)	Blood lead (umol/L)	" Both males and females 6 YEARS -

			150 YEARS"	BloodLeadUmoll	PBCD			False
BloodLeadCommentCode	LBDBPBLC	Numeric			Blood lead comment code	PBCD	LBDBPBLC	Blood lead comment code	Blood lead comment code	" Both males and females 6 YEARS -

			150 YEARS"	BloodLeadCommentCode	PBCD			False
BloodCadmiumUgl	LBXBCD	Numeric			Blood cadmium (ug/L)	PBCD	LBXBCD	Blood cadmium (ug/L)	Blood cadmium (ug/L)	" Both males and females 1 YEARS -

			150 YEARS"	BloodCadmiumUgl	PBCD			False
BloodCadmiumNmoll	LBDBCDSI	Numeric			Blood cadmium (nmol/L)	PBCD	LBDBCDSI	Blood cadmium (nmol/L)	Blood cadmium (nmol/L)	" Both males and females 1 YEARS -

			150 YEARS"	BloodCadmiumNmoll	PBCD			False
BloodCadmiumCommentCode	LBDBCDLC	Numeric			Blood cadmium comment code	PBCD	LBDBCDLC	Blood cadmium comment code	Blood cadmium comment code	" Both males and females 1 YEARS -

			150 YEARS"	BloodCadmiumCommentCode	PBCD			False
BloodMercuryTotalUgl	LBXTHG	Numeric			Blood mercury, total (ug/L)	PBCD	LBXTHG	Blood mercury, total (ug/L) 	Blood mercury, total (ug/L) 	" Both males and females 1 YEARS -

			150 YEARS"	BloodMercuryTotalUgl	PBCD			False
BloodMercuryTotalNmoll	LBDTHGSI	Numeric			Blood mercury, total (nmol/L)	PBCD	LBDTHGSI	Blood mercury, total (nmol/L)	Blood mercury, total (nmol/L)	" Both males and females 1 YEARS -

			150 YEARS"	BloodMercuryTotalNmoll	PBCD			False
BloodMercuryTotalCommentCode	LBDTHGLC	Numeric			Blood mercury, total comment code	PBCD	LBDTHGLC	Blood mercury, total comment code	Blood mercury, total comment code	" Both males and females 1 YEARS -

			150 YEARS"	BloodMercuryTotalCommentCode	PBCD			False
BloodSeleniumUgl	LBXBSE	Numeric			Blood selenium (ug/L)	PBCD	LBXBSE	Blood selenium (ug/L)	Blood selenium(ug/L)	" Both males and females 1 YEARS -

			150 YEARS"	BloodSeleniumUgl	PBCD			False
BloodSeleniumUmoll	LBDBSESI	Numeric			Blood selenium (umol/L)	PBCD	LBDBSESI	Blood selenium (umol/L)	Blood selenium (umol/L)	" Both males and females 1 YEARS -

			150 YEARS"	BloodSeleniumUmoll	PBCD			False
BloodSeleniumCommentCode	LBDBSELC	Numeric			Blood selenium comment code	PBCD	LBDBSELC	Blood selenium comment code	Blood selenium comment code	" Both males and females 1 YEARS -

			150 YEARS"	BloodSeleniumCommentCode	PBCD			False
BloodManganeseUgl	LBXBMN	Numeric			Blood manganese (ug/L)	PBCD	LBXBMN	Blood manganese (ug/L)	Blood manganese (ug/L)	" Both males and females 1 YEARS -

			150 YEARS"	BloodManganeseUgl	PBCD			False
BloodManganeseNmoll	LBDBMNSI	Numeric			Blood manganese (nmol/L)	PBCD	LBDBMNSI	Blood manganese (nmol/L)	Blood manganese (nmol/L)	" Both males and females 1 YEARS -

			150 YEARS"	BloodManganeseNmoll	PBCD			False
BloodManganeseCommentCode	LBDBMNLC	Numeric			Blood manganese comment code	PBCD	LBDBMNLC	Blood manganese comment code	Blood manganese comment code	" Both males and females 1 YEARS -

			150 YEARS"	BloodManganeseCommentCode	PBCD			False
DataReleaseCycle	SDDSRVYR	Numeric			Data release cycle	DEMO	SDDSRVYR	Data release cycle	Data release cycle	" Both males and females 0 YEARS -

			150 YEARS"	DataReleaseCycle	DEMO			False
